#source:radsex-distrib;min_depth:5;signif_threshold:8.84596e-07;bonferroni:true;n_markers:56523
M	F	Markers	P	CorrectedP	Signif	Bias
5	41	0	0.000813478	1	False	-0.294829
5	42	0	0.000566258	1	False	-0.30473
5	43	1	0.000390921	1	False	-0.314631
5	44	0	0.000267601	1	False	-0.324532
5	45	1	0.000181602	1	False	-0.334433
5	46	0	0.00012215	1	False	-0.344334
5	47	0	8.14153e-05	1	False	-0.354235
5	48	0	5.3759e-05	1	False	-0.364136
5	49	0	3.51574e-05	1	False	-0.374037
5	50	0	2.27658e-05	1	False	-0.383938
5	51	0	1.45923e-05	0.8248	False	-0.393839
5	52	0	9.25564e-06	0.523157	False	-0.40374
5	53	0	5.80754e-06	0.32826	False	-0.413641
5	54	0	3.60357e-06	0.203685	False	-0.423542
5	55	0	2.21042e-06	0.124939	False	-0.433443
5	56	0	1.33984e-06	0.0757316	False	-0.443344
5	57	0	8.02222e-07	0.045344	True	-0.453245
5	58	0	4.74264e-07	0.0268068	True	-0.463146
5	59	0	2.76719e-07	0.015641	True	-0.473047
5	60	0	1.59276e-07	0.00900273	True	-0.482948
5	61	0	9.03942e-08	0.00510935	True	-0.492849
5	62	0	5.0558e-08	0.00285769	True	-0.50275
5	63	0	2.78523e-08	0.0015743	True	-0.512651
5	64	0	1.51046e-08	0.000853758	True	-0.522552
5	65	0	8.05883e-09	0.000455509	True	-0.532453
5	66	0	4.2274e-09	0.000238946	True	-0.542354
5	67	0	2.17883e-09	0.000123154	True	-0.552255
5	68	0	1.10259e-09	6.23219e-05	True	-0.562156
5	69	0	5.47425e-10	3.09421e-05	True	-0.572057
5	70	0	2.66445e-10	1.50603e-05	True	-0.581958
5	71	0	1.27028e-10	7.18002e-06	True	-0.591859
5	72	0	5.92679e-11	3.35e-06	True	-0.60176
5	73	0	2.7037e-11	1.52821e-06	True	-0.611661
5	74	0	1.20471e-11	6.80941e-07	True	-0.621562
5	75	0	5.2377e-12	2.9605e-07	True	-0.631463
5	76	0	2.21934e-12	1.25444e-07	True	-0.641364
5	77	0	9.1549e-13	5.17462e-08	True	-0.651265
5	78	0	3.67151e-13	2.07525e-08	True	-0.661166
5	79	0	1.42997e-13	8.0826e-09	True	-0.671067
5	80	0	5.39568e-14	3.0498e-09	True	-0.680968
5	81	0	1.9762e-14	1.11701e-09	True	-0.690869
5	82	0	6.99441e-15	3.95345e-10	True	-0.70077
5	83	0	2.33147e-15	1.31782e-10	True	-0.710671
5	84	0	7.77156e-16	4.39272e-11	True	-0.720572
5	85	0	2.22045e-16	1.25506e-11	True	-0.730473
5	86	0	1.11022e-16	6.27531e-12	True	-0.740374
5	87	0	1e-16	5.6523e-12	True	-0.750275
5	88	0	1e-16	5.6523e-12	True	-0.760176
5	89	0	1e-16	5.6523e-12	True	-0.770077
5	90	0	1e-16	5.6523e-12	True	-0.779978
5	91	0	1e-16	5.6523e-12	True	-0.789879
5	92	0	1e-16	5.6523e-12	True	-0.79978
5	93	0	1e-16	5.6523e-12	True	-0.809681
5	94	0	1e-16	5.6523e-12	True	-0.819582
5	95	0	1e-16	5.6523e-12	True	-0.829483
5	96	0	1e-16	5.6523e-12	True	-0.839384
5	97	0	1e-16	5.6523e-12	True	-0.849285
5	98	0	1e-16	5.6523e-12	True	-0.859186
5	99	0	1e-16	5.6523e-12	True	-0.869087
5	100	0	1e-16	5.6523e-12	True	-0.878988
5	101	0	1e-16	5.6523e-12	True	-0.888889
6	0	1	0.000980459	1	False	0.133333
6	1	11	0.00504781	1	False	0.123432
6	2	11	0.0168659	1	False	0.113531
6	3	3	0.0422071	1	False	0.10363
6	4	11	0.0862362	1	False	0.0937294
6	5	4	0.151999	1	False	0.0838284
6	6	5	0.239795	1	False	0.0739274
6	7	9	0.347394	1	False	0.0640264
6	8	7	0.470737	1	False	0.0541254
6	9	16	0.604784	1	False	0.0442244
6	10	24	0.744289	1	False	0.0343234
6	11	21	0.884366	1	False	0.0244225
6	12	10	1	1	False	0.0145215
6	13	14	1	1	False	0.00462046
6	14	14	1	1	False	-0.00528052
6	15	9	1	1	False	-0.0151815
6	16	10	0.888113	1	False	-0.0250825
6	17	13	0.771973	1	False	-0.0349835
6	18	6	0.664357	1	False	-0.0448845
6	19	5	0.566283	1	False	-0.0547855
6	20	1	0.478245	1	False	-0.0646865
6	21	4	0.400305	1	False	-0.0745874
6	22	3	0.332182	1	False	-0.0844884
6	23	1	0.273347	1	False	-0.0943894
6	24	4	0.223099	1	False	-0.10429
6	25	3	0.180637	1	False	-0.114191
6	26	0	0.145113	1	False	-0.124092
6	27	0	0.115677	1	False	-0.133993
6	28	6	0.0915122	1	False	-0.143894
6	29	3	0.0718503	1	False	-0.153795
6	30	1	0.0559912	1	False	-0.163696
6	31	2	0.0433077	1	False	-0.173597
6	32	2	0.0332483	1	False	-0.183498
6	33	0	0.0253354	1	False	-0.193399
6	34	2	0.0191615	1	False	-0.2033
6	35	0	0.0143833	1	False	-0.213201
6	36	3	0.0107148	1	False	-0.223102
6	37	1	0.00792092	1	False	-0.233003
6	38	1	0.00581026	1	False	-0.242904
6	39	0	0.00422861	1	False	-0.252805
6	40	0	0.00305302	1	False	-0.262706
6	41	0	0.00218642	1	False	-0.272607
6	42	0	0.00155292	1	False	-0.282508
6	43	2	0.00109371	1	False	-0.292409
6	44	0	0.000763695	1	False	-0.30231
6	45	0	0.000528591	1	False	-0.312211
6	46	0	0.000362589	1	False	-0.322112
6	47	0	0.000246439	1	False	-0.332013
6	48	0	0.000165922	1	False	-0.341914
6	49	0	0.000110634	1	False	-0.351815
6	50	0	7.30394e-05	1	False	-0.361716
6	51	0	4.7729e-05	1	False	-0.371617
6	52	0	3.08631e-05	1	False	-0.381518
6	53	0	1.9742e-05	1	False	-0.391419
6	54	0	1.24882e-05	0.705868	False	-0.40132
6	55	0	7.8092e-06	0.4414	False	-0.411221
6	56	0	4.82568e-06	0.272762	False	-0.421122
6	57	0	2.94567e-06	0.166498	False	-0.431023
6	58	0	1.77545e-06	0.100354	False	-0.440924
6	59	0	1.05619e-06	0.059699	False	-0.450825
6	60	0	6.19851e-07	0.0350358	True	-0.460726
6	61	0	3.58704e-07	0.020275	True	-0.470627
6	62	0	2.04583e-07	0.0115636	True	-0.480528
6	63	0	1.14935e-07	0.00649648	True	-0.490429
6	64	0	6.35686e-08	0.00359309	True	-0.50033
6	65	0	3.45922e-08	0.00195526	True	-0.510231
6	66	1	1.85092e-08	0.00104619	True	-0.520132
6	67	0	9.73147e-09	0.000550052	True	-0.530033
6	68	0	5.02397e-09	0.00028397	True	-0.539934
6	69	0	2.54488e-09	0.000143844	True	-0.549835
6	70	0	1.26386e-09	7.1437e-05	True	-0.559736
6	71	0	6.14858e-10	3.47536e-05	True	-0.569637
6	72	0	2.9276e-10	1.65477e-05	True	-0.579538
6	73	0	1.36302e-10	7.70419e-06	True	-0.589439
6	74	0	6.19882e-11	3.50376e-06	True	-0.59934
6	75	0	2.75089e-11	1.55488e-06	True	-0.609241
6	76	0	1.18988e-11	6.72557e-07	True	-0.619142
6	77	0	5.01044e-12	2.83205e-07	True	-0.629043
6	78	0	2.05136e-12	1.15949e-07	True	-0.638944
6	79	0	8.15459e-13	4.60922e-08	True	-0.648845
6	80	0	3.14304e-13	1.77654e-08	True	-0.658746
6	81	0	1.1724e-13	6.62673e-09	True	-0.668647
6	82	0	4.22995e-14	2.39089e-09	True	-0.678548
6	83	0	1.46549e-14	8.28341e-10	True	-0.688449
6	84	0	4.88498e-15	2.76114e-10	True	-0.69835
6	85	0	1.55431e-15	8.78544e-11	True	-0.708251
6	86	0	4.44089e-16	2.51013e-11	True	-0.718152
6	87	0	1.11022e-16	6.27531e-12	True	-0.728053
6	88	0	1e-16	5.6523e-12	True	-0.737954
6	89	0	1e-16	5.6523e-12	True	-0.747855
6	90	0	1e-16	5.6523e-12	True	-0.757756
6	91	0	1e-16	5.6523e-12	True	-0.767657
6	92	0	1e-16	5.6523e-12	True	-0.777558
6	93	0	1e-16	5.6523e-12	True	-0.787459
6	94	0	1e-16	5.6523e-12	True	-0.79736
6	95	0	1e-16	5.6523e-12	True	-0.807261
6	96	0	1e-16	5.6523e-12	True	-0.817162
6	97	0	1e-16	5.6523e-12	True	-0.827063
6	98	0	1e-16	5.6523e-12	True	-0.836964
6	99	0	1e-16	5.6523e-12	True	-0.846865
6	100	0	1e-16	5.6523e-12	True	-0.856766
6	101	0	1e-16	5.6523e-12	True	-0.866667
7	0	1	0.000269627	1	False	0.155556
7	1	1	0.00148721	1	False	0.145655
7	2	4	0.00549161	1	False	0.135754
7	3	6	0.0153016	1	False	0.125853
7	4	5	0.0347248	1	False	0.115952
7	5	7	0.067541	1	False	0.106051
7	6	1	0.116656	1	False	0.0961496
7	7	5	0.183521	1	False	0.0862486
7	8	3	0.267929	1	False	0.0763476
7	9	9	0.368152	1	False	0.0664466
7	10	14	0.481296	1	False	0.0565457
7	11	3	0.603748	1	False	0.0466447
7	12	8	0.73162	1	False	0.0367437
7	13	11	0.861122	1	False	0.0268427
7	14	15	0.988836	1	False	0.0169417
7	15	9	1	1	False	0.00704071
7	16	12	1	1	False	-0.00286028
7	17	5	1	1	False	-0.0127613
7	18	5	0.922122	1	False	-0.0226623
7	19	6	0.809823	1	False	-0.0325633
7	20	6	0.704366	1	False	-0.0424642
7	21	7	0.606912	1	False	-0.0523652
7	22	2	0.518179	1	False	-0.0622662
7	23	6	0.438489	1	False	-0.0721672
7	24	0	0.367835	1	False	-0.0820682
7	25	4	0.305945	1	False	-0.0919692
7	26	1	0.252349	1	False	-0.10187
7	27	2	0.206436	1	False	-0.111771
7	28	2	0.167512	1	False	-0.121672
7	29	1	0.134843	1	False	-0.131573
7	30	2	0.107686	1	False	-0.141474
7	31	4	0.0853227	1	False	-0.151375
7	32	0	0.0670748	1	False	-0.161276
7	33	1	0.0523179	1	False	-0.171177
7	34	4	0.0404888	1	False	-0.181078
7	35	1	0.0310889	1	False	-0.190979
7	36	3	0.0236835	1	False	-0.20088
7	37	1	0.0178991	1	False	-0.210781
7	38	1	0.0134195	1	False	-0.220682
7	39	0	0.00997976	1	False	-0.230583
7	40	0	0.00736108	1	False	-0.240484
7	41	0	0.00538458	1	False	-0.250385
7	42	2	0.00390566	1	False	-0.260286
7	43	0	0.00280871	1	False	-0.270187
7	44	0	0.00200227	1	False	-0.280088
7	45	0	0.0014147	1	False	-0.289989
7	46	0	0.000990495	1	False	-0.29989
7	47	0	0.000687067	1	False	-0.309791
7	48	0	0.000472074	1	False	-0.319692
7	49	0	0.000321206	1	False	-0.329593
7	50	0	0.000216378	1	False	-0.339494
7	51	0	0.000144272	1	False	-0.349395
7	52	0	9.51847e-05	1	False	-0.359296
7	53	0	6.21212e-05	1	False	-0.369197
7	54	0	4.00924e-05	1	False	-0.379098
7	55	0	2.55792e-05	1	False	-0.388999
7	56	0	1.61272e-05	0.911556	False	-0.3989
7	57	0	1.00441e-05	0.567725	False	-0.408801
7	58	0	6.17699e-06	0.349142	False	-0.418702
7	59	0	3.74944e-06	0.21193	False	-0.428603
7	60	0	2.24536e-06	0.126915	False	-0.438504
7	61	0	1.32597e-06	0.0749476	False	-0.448405
7	62	0	7.71769e-07	0.0436227	True	-0.458306
7	63	0	4.42507e-07	0.0250118	True	-0.468207
7	64	0	2.49797e-07	0.0141193	True	-0.478108
7	65	0	1.3875e-07	0.00784259	True	-0.488009
7	66	0	7.57856e-08	0.00428363	True	-0.49791
7	67	0	4.06778e-08	0.00229923	True	-0.507811
7	68	0	2.14408e-08	0.0012119	True	-0.517712
7	69	0	1.10895e-08	0.000626813	True	-0.527613
7	70	0	5.62383e-09	0.000317876	True	-0.537514
7	71	0	2.79406e-09	0.000157928	True	-0.547415
7	72	0	1.35874e-09	7.67998e-05	True	-0.557316
7	73	0	6.46133e-10	3.65214e-05	True	-0.567217
7	74	0	3.00165e-10	1.69662e-05	True	-0.577118
7	75	0	1.36077e-10	7.69149e-06	True	-0.587019
7	76	0	6.01319e-11	3.39884e-06	True	-0.59692
7	77	0	2.58698e-11	1.46224e-06	True	-0.606821
7	78	0	1.08216e-11	6.11667e-07	True	-0.616722
7	79	0	4.39537e-12	2.4844e-07	True	-0.626623
7	80	0	1.73084e-12	9.78321e-08	True	-0.636524
7	81	0	6.59806e-13	3.72942e-08	True	-0.646425
7	82	0	2.43028e-13	1.37367e-08	True	-0.656326
7	83	0	8.63754e-14	4.88219e-09	True	-0.666227
7	84	0	2.95319e-14	1.66923e-09	True	-0.676128
7	85	0	9.65894e-15	5.45952e-10	True	-0.686029
7	86	0	3.10862e-15	1.75709e-10	True	-0.69593
7	87	0	8.88178e-16	5.02025e-11	True	-0.705831
7	88	0	2.22045e-16	1.25506e-11	True	-0.715732
7	89	0	1.11022e-16	6.27531e-12	True	-0.725633
7	90	0	1e-16	5.6523e-12	True	-0.735534
7	91	0	1e-16	5.6523e-12	True	-0.745435
7	92	0	1e-16	5.6523e-12	True	-0.755336
7	93	0	1e-16	5.6523e-12	True	-0.765237
7	94	0	1e-16	5.6523e-12	True	-0.775138
7	95	0	1e-16	5.6523e-12	True	-0.785039
7	96	0	1e-16	5.6523e-12	True	-0.79494
7	97	0	1e-16	5.6523e-12	True	-0.804841
7	98	0	1e-16	5.6523e-12	True	-0.814741
7	99	0	1e-16	5.6523e-12	True	-0.824642
7	100	0	1e-16	5.6523e-12	True	-0.834543
7	101	0	1e-16	5.6523e-12	True	-0.844444
8	0	0	7.34828e-05	1	False	0.177778
8	1	1	0.000428466	1	False	0.167877
8	2	2	0.00172014	1	False	0.157976
8	3	3	0.00526105	1	False	0.148075
8	4	2	0.0131156	1	False	0.138174
8	5	3	0.0279295	1	False	0.128273
8	6	5	0.0525374	1	False	0.118372
8	7	5	0.0894784	1	False	0.108471
8	8	8	0.140562	1	False	0.0985699
8	9	9	0.206588	1	False	0.0886689
8	10	6	0.287249	1	False	0.0787679
8	11	10	0.381208	1	False	0.0688669
8	12	5	0.486294	1	False	0.0589659
8	13	9	0.599771	1	False	0.0490649
8	14	5	0.718615	1	False	0.0391639
8	15	3	0.839774	1	False	0.0292629
8	16	6	0.960374	1	False	0.0193619
8	17	5	1	1	False	0.00946096
8	18	8	1	1	False	-0.000440046
8	19	5	1	1	False	-0.010341
8	20	8	0.952758	1	False	-0.020242
8	21	2	0.843887	1	False	-0.030143
8	22	7	0.740519	1	False	-0.040044
8	23	2	0.643884	1	False	-0.049945
8	24	5	0.554842	1	False	-0.059846
8	25	3	0.4739	1	False	-0.069747
8	26	8	0.401256	1	False	-0.079648
8	27	8	0.336845	1	False	-0.089549
8	28	2	0.280389	1	False	-0.0994499
8	29	3	0.231449	1	False	-0.109351
8	30	3	0.189474	1	False	-0.119252
8	31	6	0.153841	1	False	-0.129153
8	32	3	0.123891	1	False	-0.139054
8	33	0	0.0989617	1	False	-0.148955
8	34	2	0.0784077	1	False	-0.158856
8	35	3	0.0616187	1	False	-0.168757
8	36	0	0.0480309	1	False	-0.178658
8	37	1	0.0371336	1	False	-0.188559
8	38	1	0.0284727	1	False	-0.19846
8	39	0	0.021651	1	False	-0.208361
8	40	2	0.0163259	1	False	-0.218262
8	41	0	0.0122063	1	False	-0.228163
8	42	0	0.00904794	1	False	-0.238064
8	43	0	0.00664845	1	False	-0.247965
8	44	0	0.0048421	1	False	-0.257866
8	45	1	0.00349479	1	False	-0.267767
8	46	0	0.00249923	1	False	-0.277668
8	47	0	0.00177056	1	False	-0.287569
8	48	0	0.00124235	1	False	-0.29747
8	49	0	0.000863193	1	False	-0.307371
8	50	1	0.000593751	1	False	-0.317272
8	51	0	0.000404223	1	False	-0.327173
8	52	0	0.000272296	1	False	-0.337074
8	53	0	0.000181443	1	False	-0.346975
8	54	0	0.000119559	1	False	-0.356876
8	55	0	7.78802e-05	1	False	-0.366777
8	56	0	5.0133e-05	1	False	-0.376678
8	57	0	3.18795e-05	1	False	-0.386579
8	58	0	2.0018e-05	1	False	-0.39648
8	59	0	1.24071e-05	0.701285	False	-0.406381
8	60	0	7.58699e-06	0.42884	False	-0.416282
8	61	0	4.57528e-06	0.258609	False	-0.426183
8	62	0	2.71957e-06	0.153718	False	-0.436084
8	63	0	1.59253e-06	0.0900147	False	-0.445985
8	64	0	9.18213e-07	0.0519001	False	-0.455886
8	65	0	5.20966e-07	0.0294466	True	-0.465787
8	66	0	2.90681e-07	0.0164302	True	-0.475688
8	67	0	1.59396e-07	0.00900956	True	-0.485589
8	68	0	8.58403e-08	0.00485195	True	-0.49549
8	69	0	4.53662e-08	0.00256423	True	-0.505391
8	70	0	2.35104e-08	0.00132888	True	-0.515292
8	71	0	1.19374e-08	0.000674739	True	-0.525193
8	72	0	5.93332e-09	0.000335369	True	-0.535094
8	73	0	2.8841e-09	0.000163018	True	-0.544995
8	74	0	1.36966e-09	7.74171e-05	True	-0.554896
8	75	0	6.34797e-10	3.58806e-05	True	-0.564797
8	76	0	2.86803e-10	1.6211e-05	True	-0.574697
8	77	0	1.26162e-10	7.13106e-06	True	-0.584598
8	78	0	5.39639e-11	3.0502e-06	True	-0.594499
8	79	0	2.24133e-11	1.26687e-06	True	-0.6044
8	80	0	9.02578e-12	5.10164e-07	True	-0.614301
8	81	0	3.51841e-12	1.98871e-07	True	-0.624202
8	82	0	1.32538e-12	7.49147e-08	True	-0.634103
8	83	0	4.81615e-13	2.72223e-08	True	-0.644004
8	84	0	1.68532e-13	9.52593e-09	True	-0.653905
8	85	0	5.66214e-14	3.20041e-09	True	-0.663806
8	86	0	1.82077e-14	1.02915e-09	True	-0.673707
8	87	0	5.66214e-15	3.20041e-10	True	-0.683608
8	88	0	1.66533e-15	9.41297e-11	True	-0.693509
8	89	0	4.44089e-16	2.51013e-11	True	-0.70341
8	90	0	1.11022e-16	6.27531e-12	True	-0.713311
8	91	0	1e-16	5.6523e-12	True	-0.723212
8	92	0	1e-16	5.6523e-12	True	-0.733113
8	93	0	1e-16	5.6523e-12	True	-0.743014
8	94	0	1e-16	5.6523e-12	True	-0.752915
8	95	0	1e-16	5.6523e-12	True	-0.762816
8	96	0	1e-16	5.6523e-12	True	-0.772717
8	97	0	1e-16	5.6523e-12	True	-0.782618
8	98	0	1e-16	5.6523e-12	True	-0.792519
8	99	0	1e-16	5.6523e-12	True	-0.80242
8	100	0	1e-16	5.6523e-12	True	-0.812321
8	101	0	1e-16	5.6523e-12	True	-0.822222
9	0	0	1.98018e-05	1	False	0.2
9	1	2	0.0001209	1	False	0.190099
9	2	1	0.000521146	1	False	0.180198
9	3	4	0.00172927	1	False	0.170297
9	4	6	0.00469004	1	False	0.160396
9	5	3	0.0108524	1	False	0.150495
9	6	5	0.0221103	1	False	0.140594
9	7	6	0.0406129	1	False	0.130693
9	8	41	0.0684876	1	False	0.120792
9	9	1	0.107544	1	False	0.110891
9	10	6	0.15902	1	False	0.10099
9	11	4	0.22342	1	False	0.0910891
9	12	7	0.300451	1	False	0.0811881
9	13	4	0.389066	1	False	0.0712871
9	14	3	0.487581	1	False	0.0613861
9	15	3	0.593844	1	False	0.0514852
9	16	4	0.705422	1	False	0.0415842
9	17	8	0.819787	1	False	0.0316832
9	18	1	0.934479	1	False	0.0217822
9	19	3	1	1	False	0.0118812
9	20	6	1	1	False	0.0019802
9	21	5	1	1	False	-0.00792079
9	22	4	0.980841	1	False	-0.0178218
9	23	3	0.875029	1	False	-0.0277228
9	24	7	0.773627	1	False	-0.0376238
9	25	6	0.677898	1	False	-0.0475248
9	26	8	0.588787	1	False	-0.0574258
9	27	12	0.506935	1	False	-0.0673267
9	28	5	0.432697	1	False	-0.0772277
9	29	1	0.366172	1	False	-0.0871287
9	30	2	0.307246	1	False	-0.0970297
9	31	6	0.25563	1	False	-0.106931
9	32	3	0.210902	1	False	-0.116832
9	33	1	0.172546	1	False	-0.126733
9	34	0	0.139989	1	False	-0.136634
9	35	2	0.112628	1	False	-0.146535
9	36	1	0.0898582	1	False	-0.156436
9	37	3	0.0710916	1	False	-0.166337
9	38	3	0.055771	1	False	-0.176238
9	39	0	0.0433815	1	False	-0.186139
9	40	3	0.0334562	1	False	-0.19604
9	41	1	0.0255792	1	False	-0.205941
9	42	1	0.0193861	1	False	-0.215842
9	43	0	0.0145627	1	False	-0.225743
9	44	0	0.0108413	1	False	-0.235644
9	45	1	0.00799739	1	False	-0.245545
9	46	0	0.00584482	1	False	-0.255446
9	47	0	0.0042313	1	False	-0.265347
9	48	0	0.00303371	1	False	-0.275248
9	49	0	0.00215368	1	False	-0.285149
9	50	0	0.00151355	1	False	-0.295049
9	51	0	0.00105273	1	False	-0.304951
9	52	0	0.000724485	1	False	-0.314852
9	53	0	0.000493188	1	False	-0.324753
9	54	0	0.000331999	1	False	-0.334653
9	55	0	0.000220935	1	False	-0.344554
9	56	0	0.000145295	1	False	-0.354455
9	57	0	9.43923e-05	1	False	-0.364356
9	58	0	6.05561e-05	1	False	-0.374257
9	59	0	3.83476e-05	1	False	-0.384158
9	60	0	2.39602e-05	1	False	-0.394059
9	61	0	1.47644e-05	0.834526	False	-0.40396
9	62	0	8.96809e-06	0.506903	False	-0.413861
9	63	0	5.36689e-06	0.303353	False	-0.423762
9	64	0	3.1626e-06	0.17876	False	-0.433663
9	65	0	1.83406e-06	0.103667	False	-0.443564
9	66	0	1.04607e-06	0.0591271	False	-0.453465
9	67	0	5.86413e-07	0.0331458	True	-0.463366
9	68	0	3.22877e-07	0.01825	True	-0.473267
9	69	0	1.74479e-07	0.00986207	True	-0.483168
9	70	0	9.24651e-08	0.00522641	True	-0.493069
9	71	0	4.80153e-08	0.00271397	True	-0.50297
9	72	0	2.44096e-08	0.0013797	True	-0.512871
9	73	0	1.2137e-08	0.000686018	True	-0.522772
9	74	0	5.89644e-09	0.000333285	True	-0.532673
9	75	0	2.79596e-09	0.000158036	True	-0.542574
9	76	0	1.29251e-09	7.30568e-05	True	-0.552475
9	77	0	5.81793e-10	3.28847e-05	True	-0.562376
9	78	0	2.5466e-10	1.43942e-05	True	-0.572277
9	79	0	1.08243e-10	6.11824e-06	True	-0.582178
9	80	0	4.46104e-11	2.52152e-06	True	-0.592079
9	81	0	1.77978e-11	1.00598e-06	True	-0.60198
9	82	0	6.86173e-12	3.87846e-07	True	-0.611881
9	83	0	2.55174e-12	1.44232e-07	True	-0.621782
9	84	0	9.13492e-13	5.16333e-08	True	-0.631683
9	85	0	3.14082e-13	1.77529e-08	True	-0.641584
9	86	0	1.03473e-13	5.84859e-09	True	-0.651485
9	87	0	3.26406e-14	1.84494e-09	True	-0.661386
9	88	0	9.76996e-15	5.52228e-10	True	-0.671287
9	89	0	2.77556e-15	1.56883e-10	True	-0.681188
9	90	0	7.77156e-16	4.39272e-11	True	-0.691089
9	91	0	2.22045e-16	1.25506e-11	True	-0.70099
9	92	0	1e-16	5.6523e-12	True	-0.710891
9	93	0	1e-16	5.6523e-12	True	-0.720792
9	94	0	1e-16	5.6523e-12	True	-0.730693
9	95	0	1e-16	5.6523e-12	True	-0.740594
9	96	0	1e-16	5.6523e-12	True	-0.750495
9	97	0	1e-16	5.6523e-12	True	-0.760396
9	98	0	1e-16	5.6523e-12	True	-0.770297
9	99	0	1e-16	5.6523e-12	True	-0.780198
9	100	0	1e-16	5.6523e-12	True	-0.790099
9	101	0	1e-16	5.6523e-12	True	-0.8
10	0	0	5.26706e-06	0.29771	False	0.222222
10	1	1	3.34381e-05	1	False	0.212321
10	2	2	0.000153257	1	False	0.20242
10	3	1	0.000546435	1	False	0.192519
10	4	2	0.0015988	1	False	0.182618
10	5	1	0.00399219	1	False	0.172717
10	6	4	0.00876154	1	False	0.162816
10	7	3	0.017286	1	False	0.152915
10	8	3	0.0312019	1	False	0.143014
10	9	2	0.0522491	1	False	0.133113
10	10	4	0.082078	1	False	0.123212
10	11	0	0.122055	1	False	0.113311
10	12	3	0.173098	1	False	0.10341
10	13	6	0.235567	1	False	0.0935093
10	14	11	0.309219	1	False	0.0836084
10	15	5	0.393225	1	False	0.0737074
10	16	1	0.486245	1	False	0.0638064
10	17	2	0.586542	1	False	0.0539054
10	18	4	0.692106	1	False	0.0440044
10	19	2	0.800803	1	False	0.0341034
10	20	4	0.910495	1	False	0.0242024
10	21	3	1	1	False	0.0143014
10	22	4	1	1	False	0.00440045
10	23	3	1	1	False	-0.00550056
10	24	2	1	1	False	-0.0154015
10	25	3	0.903872	1	False	-0.0253025
10	26	5	0.804298	1	False	-0.0352035
10	27	7	0.709493	1	False	-0.0451045
10	28	3	0.62046	1	False	-0.0550055
10	29	4	0.537934	1	False	-0.0649065
10	30	2	0.462391	1	False	-0.0748075
10	31	0	0.394064	1	False	-0.0847085
10	32	2	0.332976	1	False	-0.0946095
10	33	3	0.27897	1	False	-0.10451
10	34	2	0.23174	1	False	-0.114411
10	35	2	0.190873	1	False	-0.124312
10	36	4	0.155878	1	False	-0.134213
10	37	2	0.126213	1	False	-0.144114
10	38	3	0.10132	1	False	-0.154015
10	39	1	0.080636	1	False	-0.163916
10	40	4	0.0636181	1	False	-0.173817
10	41	3	0.0497527	1	False	-0.183718
10	42	3	0.0385653	1	False	-0.193619
10	43	0	0.0296262	1	False	-0.20352
10	44	1	0.0225528	1	False	-0.213421
10	45	0	0.0170104	1	False	-0.223322
10	46	2	0.0127101	1	False	-0.233223
10	47	0	0.00940668	1	False	-0.243124
10	48	1	0.00689437	1	False	-0.253025
10	49	2	0.0050031	1	False	-0.262926
10	50	1	0.00359399	1	False	-0.272827
10	51	0	0.0025551	1	False	-0.282728
10	52	0	0.00179731	1	False	-0.292629
10	53	1	0.00125056	1	False	-0.30253
10	54	0	0.000860457	1	False	-0.312431
10	55	1	0.00058528	1	False	-0.322332
10	56	2	0.000393428	1	False	-0.332233
10	57	0	0.000261265	1	False	-0.342134
10	58	0	0.000171336	1	False	-0.352035
10	59	0	0.000110917	1	False	-0.361936
10	60	0	7.08501e-05	1	False	-0.371837
10	61	0	4.46359e-05	1	False	-0.381738
10	62	0	2.77217e-05	1	False	-0.391639
10	63	0	1.6964e-05	0.958855	False	-0.40154
10	64	0	1.02228e-05	0.577825	False	-0.411441
10	65	0	6.06318e-06	0.342709	False	-0.421342
10	66	0	3.53713e-06	0.199929	False	-0.431243
10	67	0	2.02833e-06	0.114647	False	-0.441144
10	68	0	1.14252e-06	0.0645789	False	-0.451045
10	69	0	6.31698e-07	0.0357055	True	-0.460946
10	70	0	3.42556e-07	0.0193623	True	-0.470847
10	71	0	1.8204e-07	0.0102895	True	-0.480748
10	72	0	9.47181e-08	0.00535375	True	-0.490649
10	73	0	4.82075e-08	0.00272483	True	-0.50055
10	74	0	2.39758e-08	0.00135518	True	-0.510451
10	75	0	1.16396e-08	0.000657907	True	-0.520352
10	76	0	5.50948e-09	0.000311413	True	-0.530253
10	77	0	2.53952e-09	0.000143541	True	-0.540154
10	78	0	1.13838e-09	6.43445e-05	True	-0.550055
10	79	0	4.95563e-10	2.80107e-05	True	-0.559956
10	80	0	2.09184e-10	1.18237e-05	True	-0.569857
10	81	0	8.54806e-11	4.83162e-06	True	-0.579758
10	82	0	3.3756e-11	1.90799e-06	True	-0.589659
10	83	0	1.28575e-11	7.26744e-07	True	-0.59956
10	84	0	4.71412e-12	2.66456e-07	True	-0.609461
10	85	0	1.66012e-12	9.38348e-08	True	-0.619362
10	86	0	5.60108e-13	3.1659e-08	True	-0.629263
10	87	0	1.80633e-13	1.02099e-08	True	-0.639164
10	88	0	5.55112e-14	3.13766e-09	True	-0.649065
10	89	0	1.62093e-14	9.16196e-10	True	-0.658966
10	90	0	4.44089e-15	2.51013e-10	True	-0.668867
10	91	0	1.22125e-15	6.90284e-11	True	-0.678768
10	92	0	3.33067e-16	1.88259e-11	True	-0.688669
